,genome bp,missed,percent missed,coverage,unique_mapped_coverage,covered_bp,genome_id,sample_id
GCA_900637325,2150449,2871,0.13350700249110767,42.546265919349864,42.60314410000475,2147578.0,GCA_900637325,SRR606249
GCA_000021565,1983966,90,0.00453636806275914,73.52208707205668,73.52542245583898,1983876.0,GCA_000021565,SRR606249
GCA_000015805,2009313,4982,0.24794544204909838,76.98131152289365,77.17265760994567,2004331.0,GCA_000015805,SRR606249
GCA_000152605,3548498,2309138,65.07367342464333,9.8849180695607,28.30219790859799,1239360.0,GCA_000152605,SRR606249
GCA_000018945,1884562,34,0.0018041327374742778,149.5642334929814,149.56693187896386,1884528.0,GCA_000018945,SRR606249
GCA_000021645,1855560,1175,0.06332320162107397,48.586549074133956,48.6173351272794,1854385.0,GCA_000021645,SRR606249
GCA_000007305,1908256,992,0.051984639377525864,86.62944070397263,86.6744981292574,1907264.0,GCA_000007305,SRR606249
GCA_000020325,1838442,1898,0.10323959091448084,66.31336969020508,66.38190209436856,1836544.0,GCA_000020325,SRR606249
GCA_000016125,1789046,38,0.0021240370566212386,63.0506079776596,63.05194722438357,1789008.0,GCA_000016125,SRR606249
GCA_000011105,1738505,8963,0.5155579075124892,130.60112452940888,131.27793832124343,1729542.0,GCA_000011105,SRR606249
GCA_000091665,1739927,704,0.04046146763628589,63.15947105826854,63.18503665142423,1739223.0,GCA_000091665,SRR606249
GCA_000019625,1877693,150939,8.038534520818898,248.99821216780379,270.7636409123708,1726754.0,GCA_000019625,SRR606249
GCA_000007185,1694969,248,0.014631536033992362,60.47160567538403,60.48045489493551,1694721.0,GCA_000007185,SRR606249
GCA_000020785,1559514,180,0.011542057333246127,91.92086637247245,91.93147715627312,1559334.0,GCA_000020785,SRR606249
GCA_000011585,1661137,165783,9.980091949068619,26.341466718277903,29.261823621697605,1495354.0,GCA_000011585,SRR606249
GCA_000025665,1486778,12,0.0008071144447926994,75.61187077021586,75.61248104947248,1486766.0,GCA_000025665,SRR606249
GCA_000017945,1297538,778,0.05995970830912081,24.614486820424528,24.62925444955119,1296760.0,GCA_000017945,SRR606249
GCA_000173615,1534471,840271,54.759653326781674,4.371024281332133,9.661783347738403,694199.9999999999,GCA_000173615,SRR606249
GCA_000016785,1823511,1113025,61.037471120272926,15.409574716028585,39.54972934019812,710486.0,GCA_000016785,SRR606249
GCA_009717815,2107852,1030068,48.868136852112954,1.0930435343657905,2.137695493716737,1077784.0,GCA_009717815,SRR606249
GCA_000008085,490885,1553,0.3163673772879595,303.5326726218972,304.49599862669925,489332.0,GCA_000008085,SRR606249
GCA_000015485,3661391,3306783,90.31493768351973,2.0701476569970265,21.374644678067053,354608.0000000003,GCA_000015485,SRR606249
GCA_002799245,4746430,4444577,93.64042027376365,0.08600421790693216,1.3523569419551895,301853.0000000001,GCA_002799245,SRR606249
GCA_000507765,2189561,2008546,91.73281767441053,0.1472893424755008,1.7816147833052498,181015.00000000012,GCA_000507765,SRR606249
GCA_003228185,13154086,12894013,98.02287289287906,0.027223480217477673,1.3769210952309547,260072.9999999999,GCA_003228185,SRR606249
GCA_900115135,3173070,2747903,86.60076834107032,3.649550435382768,27.23701275028401,425166.99999999994,GCA_900115135,SRR606249
GCA_013135395,4513945,4327042,95.85943116276339,0.06193052861742888,1.4957009785824713,186903.00000000026,GCA_013135395,SRR606249
GCA_003470855,2083002,2013048,96.64167389181576,0.05873926189221134,1.7490636704119824,69953.99999999988,GCA_003470855,SRR606249
